date,nav,shares,aum,nav_return,net_flow,ogr,is_outflow,ticker,type,region
2021-04-30,49.318522,5000000.0,246592610.0,0.0067168725619504155,29591113.199999988,0.13727957353117498,False,EUSB,ESG,Fixed Income
2021-05-31,49.41099,5400000.0,266819346.0,0.0018749142563516674,19764396.00000003,0.08014999314050826,False,EUSB,ESG,Fixed Income
2021-06-30,49.670626,5900000.0,293056693.4,0.005254620480180661,24835312.99999997,0.09307913152594254,False,EUSB,ESG,Fixed Income
2021-07-31,50.131011,8300000.0,416087391.3,0.009268757756344836,120314426.40000004,0.41055000315512347,False,EUSB,ESG,Fixed Income
2021-08-31,50.031071,9000000.0,450279639.0,-0.0019935763912681814,35021749.70000005,0.08416921644892932,False,EUSB,ESG,Fixed Income
2021-09-30,49.580832,9300000.0,461101737.6,-0.008999187724764046,14874249.600000024,0.03303336040917458,False,EUSB,ESG,Fixed Income
2021-10-31,49.445097,11100000.0,548840576.6999999,-0.0027376507114685866,89001174.59999996,0.19301851921713503,False,EUSB,ESG,Fixed Income
2021-11-30,49.493736,12200000.0,603823579.1999999,0.0009836971297680908,54443109.599999905,0.09919658259844531,False,EUSB,ESG,Fixed Income
2021-12-31,49.312787,12900000.0,636134952.3,-0.0036559980034645,34518950.899999976,0.057167278803079875,False,EUSB,ESG,Fixed Income
2022-01-31,48.308745,12800000.0,618351936.0,-0.02036068251425327,-4830874.5,-0.007594103236323618,True,EUSB,ESG,Fixed Income
2022-02-28,47.640315,12800000.0,609796032.0,-0.013836625232139688,0.0,0.0,False,EUSB,ESG,Fixed Income
2022-03-31,46.309808,17800000.0,824314582.4,-0.02792817385863222,231549040.0,0.3797155570864718,False,EUSB,ESG,Fixed Income
2022-04-30,44.619426,18300000.0,816535495.8,-0.0365015981063882,22309713.0,0.027064561850944153,False,EUSB,ESG,Fixed Income
2022-05-31,44.804976,18400000.0,824411558.4000001,0.004158502621705695,4480497.600000143,0.005487204932359223,False,EUSB,ESG,Fixed Income
2022-06-30,43.92703,18500000.0,812650055.0,-0.0195948325025328,4392703.0,0.005328288953790583,False,EUSB,ESG,Fixed Income
2022-07-31,44.914868,17900000.0,803976137.1999999,0.02248815820236416,-26948920.799999952,-0.0331617781038604,True,EUSB,ESG,Fixed Income
2022-08-31,43.645949,18000000.0,785627082.0,-0.02825164709378636,4364594.899999976,0.005428761748079376,False,EUSB,ESG,Fixed Income
2022-09-30,41.753521,18200000.0,759914082.1999999,-0.043358617314060544,8350704.200000048,0.0106293486965105,False,EUSB,ESG,Fixed Income
2022-10-31,41.201934,18300000.0,753995392.2,-0.013210550554526801,4120193.4000000954,0.00542192005189833,False,EUSB,ESG,Fixed Income
2022-11-30,42.554634,18000000.0,765983412.0,0.03283098312812216,-12766390.200000048,-0.01693165546111682,True,EUSB,ESG,Fixed Income
2022-12-31,42.136148,18500000.0,779518738.0,-0.0098340876342633,21068074.0,0.02750460867682602,False,EUSB,ESG,Fixed Income
2023-01-31,43.44191,13500000.0,586465785.0,0.030989116518197246,-217209550.00000012,-0.2786457071670805,True,EUSB,ESG,Fixed Income
2023-02-28,42.274077,13500000.0,570700039.5,-0.02688263476444752,0.0,0.0,False,EUSB,ESG,Fixed Income
2023-03-31,43.13337,13600000.0,586613832.0,0.02032671227807059,4313337.0,0.007557975646504227,False,EUSB,ESG,Fixed Income
2023-04-30,43.278878,13600000.0,588592740.8,0.003373443809282728,-1.1920928955078125e-07,-2.0321595408746046e-16,True,EUSB,ESG,Fixed Income
2023-05-31,42.73727,13800000.0,589774326.0,-0.012514372484425218,8547454.0,0.014521847463464336,False,EUSB,ESG,Fixed Income
2023-06-30,42.52698,13900000.0,591125022.0,-0.004920529551840858,4252698.0,0.007210720800348979,False,EUSB,ESG,Fixed Income
2023-07-31,42.442962,14400000.0,611178652.8000001,-0.001975639934930773,21221481.00000012,0.0359001568368732,False,EUSB,ESG,Fixed Income
2023-08-31,42.08875,14400000.0,606078000.0,-0.008345600384817686,0.0,0.0,False,EUSB,ESG,Fixed Income
2023-09-30,40.988704,14400000.0,590237337.6,-0.026136342846960314,0.0,0.0,False,EUSB,ESG,Fixed Income
2023-10-31,40.265603,13300000.0,535532519.9,-0.017641470196276487,-44292163.30000007,-0.07504127658222899,True,EUSB,ESG,Fixed Income
2023-11-30,41.924769,13100000.0,549214473.9,0.04120554210997418,-8384953.8000000715,-0.0156572261971426,True,EUSB,ESG,Fixed Income
2023-12-31,43.220161,13500000.0,583472173.5,0.030898011626492305,17288064.399999976,0.03147780188172491,False,EUSB,ESG,Fixed Income
2024-01-31,43.138344,13700000.0,590995312.8,-0.0018930285798797186,8627668.799999952,0.014786769946964665,False,EUSB,ESG,Fixed Income
2024-02-29,42.470931,13900000.0,590345940.9,-0.015471456206107459,8494186.200000048,0.014372679471443769,False,EUSB,ESG,Fixed Income
2024-03-31,42.718887,14400000.0,615151972.8000001,0.005838252050561321,21359443.50000012,0.03618123208814989,False,EUSB,ESG,Fixed Income
2024-04-30,41.638616,14700000.0,612087655.1999999,-0.025287901344433483,12491584.799999833,0.02030650205532403,False,EUSB,ESG,Fixed Income
2024-05-31,42.190898,14700000.0,620206200.5999999,0.013263697333263824,0.0,0.0,False,EUSB,ESG,Fixed Income
2024-06-30,42.444422,15000000.0,636666330.0,0.006008973783871774,12733326.600000024,0.02053079538334436,False,EUSB,ESG,Fixed Income
2024-07-31,43.271998,15200000.0,657734369.6,0.019497874184739805,8654399.600000024,0.0135933049891299,False,EUSB,ESG,Fixed Income
2024-08-31,43.763989,15600000.0,682718228.4,0.011369731529383031,17505595.599999905,0.02661499293498362,False,EUSB,ESG,Fixed Income
2024-09-30,44.207174,15900000.0,702894066.6,0.010126704857731372,13262152.200000048,0.01942551355495644,False,EUSB,ESG,Fixed Income
2024-10-31,43.082156,16100000.0,693622711.5999999,-0.025448765397218187,8616431.199999928,0.012258506095632374,False,EUSB,ESG,Fixed Income
2024-11-30,43.417739,15600000.0,677316728.4,0.0077893734009040205,-21708869.49999988,-0.0312978066273571,True,EUSB,ESG,Fixed Income
2024-12-31,42.483016,15800000.0,671231652.8,-0.021528596871430827,8496603.199999928,0.012544505168314884,False,EUSB,ESG,Fixed Income
2025-01-31,42.725432,15800000.0,675061825.6,0.005706186208625175,0.0,0.0,False,EUSB,ESG,Fixed Income
2025-02-28,43.459676,15900000.0,691008848.4,0.017185174394491964,4345967.599999785,0.006437880850597731,False,EUSB,ESG,Fixed Income
2025-03-31,43.331183,16000000.0,693298928.0,-0.002956602805782471,4333118.299999952,0.00627071318990067,False,EUSB,ESG,Fixed Income
2025-04-30,43.378024,15900000.0,689710581.6,0.0010809997963823204,-4337802.400000095,-0.006256756248727526,True,EUSB,ESG,Fixed Income
2025-05-31,43.011286,16500000.0,709686219.0,-0.008454465330186678,25806771.600000024,0.0374168126290496,False,EUSB,ESG,Fixed Income
2025-06-30,43.512628,16900000.0,735363413.2,0.011656056970721584,17405051.200000048,0.02452499532050241,False,EUSB,ESG,Fixed Income
2025-07-31,43.292434,17100000.0,740300621.4,-0.005060461988184217,8658486.799999952,0.01177443240250663,False,EUSB,ESG,Fixed Income
2025-08-31,43.655955,17100000.0,746516830.5,0.008396871379419357,0.0,0.0,False,EUSB,ESG,Fixed Income
2025-09-30,43.943753,15700000.0,689916922.1,0.006592411046786317,-61521254.20000005,-0.08241107458862583,True,EUSB,ESG,Fixed Income
2025-10-31,44.085807,15500000.0,683330008.5,0.0032326324062490475,-8817161.400000095,-0.012780033533837705,True,EUSB,ESG,Fixed Income
2025-11-30,44.199179,15500000.0,685087274.5,0.0025716212929933757,0.0,0.0,False,EUSB,ESG,Fixed Income
2025-12-31,43.841791,15800000.0,692700297.8,-0.008085851549414547,13152537.299999952,0.019198338357108036,False,EUSB,ESG,Fixed Income
2019-02-28,50.495437,200000.0,10099087.4,0.011264765148883527,-1.862645149230957e-09,-1.8651461610211935e-16,True,HYXF,ESG,Fixed Income
2019-03-31,50.667115,200000.0,10133423.0,0.003399871556711176,0.0,0.0,False,HYXF,ESG,Fixed Income
2019-04-30,51.050944,200000.0,10210188.8,0.007575505335166488,1.862645149230957e-09,1.8381203954783661e-16,False,HYXF,ESG,Fixed Income
2019-05-31,50.296861,200000.0,10059372.2,-0.014771186209602716,-1.862645149230957e-09,-1.8243003980797662e-16,True,HYXF,ESG,Fixed Income
2019-06-30,51.359292,200000.0,10271858.4,0.02112320687368552,0.0,0.0,False,HYXF,ESG,Fixed Income
2019-07-31,51.56509,200000.0,10313018.0,0.004007025642019935,1.862645149230957e-09,1.813347766973654e-16,False,HYXF,ESG,Fixed Income
2019-08-31,51.759316,250000.0,12939829.0,0.003766618074360073,2587965.799999999,0.2509416545185899,False,HYXF,ESG,Fixed Income
2019-09-30,51.675559,350000.0,18086445.65,-0.0016182014460932592,5167555.8999999985,0.3993527194215626,False,HYXF,ESG,Fixed Income
2019-10-31,51.812636,450000.0,23315686.2,0.0026526466796421566,5181263.6000000015,0.28647218476561215,False,HYXF,ESG,Fixed Income
2019-11-30,51.816216,550000.0,28498918.799999997,6.909511417263481e-05,5181621.599999994,0.22223757669203809,False,HYXF,ESG,Fixed Income
2019-12-31,52.166591,600000.0,31299954.599999998,0.006761879331365961,2608329.5500000045,0.09152380721194253,False,HYXF,ESG,Fixed Income
2020-01-31,52.114573,700000.0,36480201.1,-0.0009971516060920393,5211457.300000001,0.16650047473231802,False,HYXF,ESG,Fixed Income
2020-02-29,51.483708,500000.0,25741854.0,-0.012105347193384852,-10296741.600000001,-0.2822556150876044,True,HYXF,ESG,Fixed Income
2020-03-31,47.416175,850000.0,40303748.75,-0.07900621687932807,16595661.25,0.6446956481844703,False,HYXF,ESG,Fixed Income
2020-04-30,48.372739,900000.0,43535465.1,0.020173790905740452,2418636.950000003,0.060010222994455395,False,HYXF,ESG,Fixed Income
2020-05-31,49.636797,900000.0,44673117.300000004,0.026131619299043507,7.450580596923828e-09,1.7113818767779348e-16,False,HYXF,ESG,Fixed Income
2020-06-30,49.326888,900000.0,44394199.199999996,-0.006243533401238732,0.0,0.0,False,HYXF,ESG,Fixed Income
2020-07-31,51.401634,1000000.0,51401634.0,0.04206115739553651,5140163.400000006,0.11578457304394864,False,HYXF,ESG,Fixed Income
2020-08-31,51.529512,1000000.0,51529512.0,0.0024878197451854156,7.450580596923828e-09,1.449483220110051e-16,False,HYXF,ESG,Fixed Income
2020-09-30,50.969726,1000000.0,50969726.0,-0.010863405809082627,-7.450580596923828e-09,-1.4458861160811746e-16,True,HYXF,ESG,Fixed Income
2020-10-31,51.033145,1200000.0,61239774.0,0.001244248399530301,10206629.0,0.20024884967990605,False,HYXF,ESG,Fixed Income
2020-11-30,52.375392,1300000.0,68088009.6,0.026301475247116457,5237539.199999988,0.0855251229372595,False,HYXF,ESG,Fixed Income
2020-12-31,52.382534,1500000.0,78573801.0,0.00013636174789866118,10476506.800000012,0.15386713257659998,False,HYXF,ESG,Fixed Income
2021-01-31,52.333478,1550000.0,81116890.9,-0.0009364953593119507,2616673.900000006,0.033302116821356344,False,HYXF,ESG,Fixed Income
2021-02-28,51.973974,1850000.0,96151851.89999999,-0.00686948419518385,15592192.199999988,0.19221880951060943,False,HYXF,ESG,Fixed Income
2021-03-31,51.854102,2000000.0,103708204.0,-0.0023063851149808245,7778115.300000012,0.08089407688256925,False,HYXF,ESG,Fixed Income
2021-04-30,52.113583,2050000.0,106832845.14999999,0.005004059273844952,2605679.149999991,0.025125101481846036,False,HYXF,ESG,Fixed Income
2021-05-31,52.029966,2100000.0,109262928.60000001,-0.001604514508242394,2601498.300000012,0.0243511094022381,False,HYXF,ESG,Fixed Income
2021-06-30,52.4396,2100000.0,110123160.0,0.007873039932411174,0.0,0.0,False,HYXF,ESG,Fixed Income
2021-07-31,52.524213,2150000.0,112927057.95,0.0016135325212245366,2626210.649999991,0.023847941250505263,False,HYXF,ESG,Fixed Income
2021-08-31,52.625345,2250000.0,118407026.25,0.001925435798533437,5262534.5,0.04660118306039691,False,HYXF,ESG,Fixed Income
2021-09-30,52.307992,2300000.0,120308381.6,-0.006030421273247821,2615399.600000009,0.02208821286059457,False,HYXF,ESG,Fixed Income
2021-10-31,51.896636,2400000.0,124551926.4,-0.00786411376678342,5189663.600000009,0.04313634287970514,False,HYXF,ESG,Fixed Income
2021-11-30,51.248703,2400000.0,122996887.2,-0.012485067432887242,0.0,0.0,False,HYXF,ESG,Fixed Income
2021-12-31,51.513653,2800000.0,144238228.4,0.005169886933528822,20605461.200000003,0.1675283144889215,False,HYXF,ESG,Fixed Income
2022-01-31,50.001339,3000000.0,150004017.0,-0.02935753750563941,10000267.799999982,0.06933160446388277,False,HYXF,ESG,Fixed Income
2022-02-28,49.170678,3450000.0,169638839.1,-0.01661277510988257,22126805.099999994,0.14750808373351756,False,HYXF,ESG,Fixed Income
2022-03-31,48.490951,3450000.0,167293780.95000002,-0.013823828095272495,0.0,0.0,False,HYXF,ESG,Fixed Income
2022-04-30,46.456598,3650000.0,169566582.7,-0.04195325020538376,9291319.599999994,0.055538942017079165,False,HYXF,ESG,Fixed Income
2022-05-31,46.754787,3350000.0,156628536.45,0.00641865768991523,-14026436.099999994,-0.08271934172793821,True,HYXF,ESG,Fixed Income
2022-06-30,43.455269,3350000.0,145575151.15,-0.07057069899601931,0.0,0.0,False,HYXF,ESG,Fixed Income
2022-07-31,46.003597,2950000.0,135710611.15,0.058642554945408376,-18401438.800000012,-0.1264050811875115,True,HYXF,ESG,Fixed Income
2022-08-31,44.435605,3000000.0,133306815.0,-0.034084117378908374,2221780.249999985,0.01637145563764551,False,HYXF,ESG,Fixed Income
2022-09-30,42.325479,3100000.0,131208984.9,-0.047487279626326706,4232547.900000006,0.03175042401245582,False,HYXF,ESG,Fixed Income
2022-10-31,43.324143,3000000.0,129972429.0,0.023594865872634152,-4332414.299999982,-0.03301918922169774,True,HYXF,ESG,Fixed Income
2022-11-30,43.80894,2850000.0,124855479.0,0.011189996302985117,-6571341.0,-0.050559499815149254,True,HYXF,ESG,Fixed Income
2022-12-31,43.097766,2750000.0,118518856.5,-0.016233535894728313,-4309776.600000009,-0.03451812154755347,True,HYXF,ESG,Fixed Income
2023-01-31,44.685344,2650000.0,118416161.60000001,0.03683666573343958,-4468534.399999976,-0.03770315148121579,True,HYXF,ESG,Fixed Income
2023-02-28,43.765386,2650000.0,115978272.9,-0.020587465993324394,0.0,0.0,False,HYXF,ESG,Fixed Income
2023-03-31,43.985235,2700000.0,118760134.50000001,0.005023353387080931,2199261.75,0.018962704780888316,False,HYXF,ESG,Fixed Income
2023-04-30,44.130789,2650000.0,116946590.85,0.0033091559019746697,-2206539.450000003,-0.018579799183369928,True,HYXF,ESG,Fixed Income
2023-05-31,43.506213,2600000.0,113116153.80000001,-0.01415284009538098,-2175310.649999991,-0.018600889809521036,True,HYXF,ESG,Fixed Income
2023-06-30,43.988288,2550000.0,112170134.39999999,0.01108060129250954,-2199414.400000006,-0.0194438577171637,True,HYXF,ESG,Fixed Income
2023-07-31,44.359728,2650000.0,117553279.19999999,0.00844406583861601,4435972.799999997,0.039546826111318246,False,HYXF,ESG,Fixed Income
2023-08-31,44.120827,2700000.0,119126232.89999999,-0.005385537981657529,2206041.349999994,0.01876631060411962,False,HYXF,ESG,Fixed Income
2023-09-30,43.212589,2700000.0,116673990.3,-0.020585244243041867,0.0,0.0,False,HYXF,ESG,Fixed Income
2023-10-31,42.324046,2600000.0,110042519.60000001,-0.020562132946952083,-4232404.599999994,-0.03627547655752024,True,HYXF,ESG,Fixed Income
2023-11-30,44.246348,2600000.0,115040504.8,0.04541867287451673,-1.4901161193847656e-08,-1.354127590681562e-16,True,HYXF,ESG,Fixed Income
2023-12-31,45.585372,2650000.0,120801235.8,0.030262927010382912,2279268.599999994,0.019812748596353465,False,HYXF,ESG,Fixed Income
2024-01-31,45.446581,2700000.0,122705768.7,-0.0030446389688341124,2272329.049999997,0.018810478510021975,False,HYXF,ESG,Fixed Income
2024-02-29,45.318177,2750000.0,124624986.75,-0.0028253830579687556,2265908.850000009,0.01846619661003769,False,HYXF,ESG,Fixed Income
2024-03-31,45.578917,2800000.0,127620967.6,0.005753541233576076,2278945.849999994,0.018286428022428608,False,HYXF,ESG,Fixed Income
2024-04-30,44.740146,2850000.0,127509416.10000001,-0.01840260925901316,2237007.299999997,0.017528524834660452,False,HYXF,ESG,Fixed Income
2024-05-31,45.030525,2900000.0,130588522.49999999,0.0064903453824221025,2251526.25,0.017657725357586355,False,HYXF,ESG,Fixed Income
2024-06-30,45.236687,3000000.0,135710061.0,0.004578272183147103,4523668.699999988,0.03464063007528084,False,HYXF,ESG,Fixed Income
2024-07-31,46.009752,3100000.0,142630231.2,0.017089337245231873,4600975.199999988,0.03390297790817431,False,HYXF,ESG,Fixed Income
2024-08-31,46.532778,3050000.0,141924972.9,0.011367720478041354,-2326638.900000006,-0.01631238258835555,True,HYXF,ESG,Fixed Income
2024-09-30,47.18574,3150000.0,148635081.0,0.01403230213334794,4718573.99999997,0.033246960725683325,False,HYXF,ESG,Fixed Income
2024-10-31,46.584606,3400000.0,158387660.4,-0.012739738743103302,11646151.5,0.0783539889886426,False,HYXF,ESG,Fixed Income
2024-11-30,46.883842,3450000.0,161749254.9,0.006423495349515251,2344192.099999994,0.014800345519845774,False,HYXF,ESG,Fixed Income
2024-12-31,46.090642,3450000.0,159012714.9,-0.016918408691847353,0.0,0.0,False,HYXF,ESG,Fixed Income
2025-01-31,46.753565,3500000.0,163637477.5,0.01438302812097958,2337678.25,0.014701203306101153,False,HYXF,ESG,Fixed Income
2025-02-28,46.838441,3500000.0,163934543.5,0.0018153909760678655,0.0,0.0,False,HYXF,ESG,Fixed Income
2025-03-31,46.16723,4000000.0,184668920.0,-0.014330344598788014,23083615.0,0.14080995077160172,False,HYXF,ESG,Fixed Income
2025-04-30,46.165413,3900000.0,180045110.70000002,-3.935692048240291e-05,-4616541.299999982,-0.024999016076987846,True,HYXF,ESG,Fixed Income
2025-05-31,46.690899,3650000.0,170421781.35,0.011382677330320945,-11672724.75000003,-0.06483222290578995,True,HYXF,ESG,Fixed Income
2025-06-30,47.304692,3850000.0,182123064.20000002,0.013145880956372258,9460938.400000036,0.055514842792130197,False,HYXF,ESG,Fixed Income
2025-07-31,47.099118,4000000.0,188396472.0,-0.004345742278588416,7064867.699999988,0.03879172432680818,False,HYXF,ESG,Fixed Income
2025-08-31,47.373415,3850000.0,182387647.75,0.005823824556544954,-7106012.25000003,-0.037718393420870584,True,HYXF,ESG,Fixed Income
2025-09-30,47.381402,3950000.0,187156537.9,0.00016859666967228293,4738140.199999988,0.02597840510830311,False,HYXF,ESG,Fixed Income
2025-10-31,47.248261,4000000.0,188993044.0,-0.0028099843900778465,2362413.050000012,0.012622658425442117,False,HYXF,ESG,Fixed Income
2025-11-30,47.280256,4000000.0,189121024.0,0.0006771677797834386,0.0,0.0,False,HYXF,ESG,Fixed Income
2025-12-31,47.116187,4050000.0,190820557.35,-0.003470137725142708,2355809.350000024,0.012456623278435844,False,HYXF,ESG,Fixed Income
2021-05-31,48.654324,12600000.0,613044482.4,0.03691447643722712,-1.1920928955078125e-07,-2.01632738911675e-16,True,LCTD,ESG,US
2021-06-30,47.906187,12600000.0,603617956.2,-0.015376577835096383,0.0,0.0,False,LCTD,ESG,US
2021-07-31,48.063712,12600000.0,605602771.2,0.0032881974096581335,0.0,0.0,False,LCTD,ESG,US
2021-08-31,48.659304,12600000.0,613107230.4,0.012391718725345058,0.0,0.0,False,LCTD,ESG,US
2021-09-30,46.870095,12300000.0,576502168.5,-0.03677013136069518,-14061028.5,-0.02293404449141202,True,LCTD,ESG,US
2021-10-31,48.621422,12225000.0,594396883.95,0.03736555259809071,-3646606.6500000954,-0.006325399710964132,True,LCTD,ESG,US
2021-11-30,46.21083,12225000.0,564927396.75,-0.04957880499669465,0.0,0.0,False,LCTD,ESG,US
2021-12-31,47.653374,12225000.0,582562497.15,0.0312165784514149,0.0,0.0,False,LCTD,ESG,US
2022-01-31,45.91039,12225000.0,561254517.75,-0.036576297829404525,0.0,0.0,False,LCTD,ESG,US
2022-02-28,44.567938,12150000.0,541500446.6999999,-0.02924070128787848,-3342595.350000024,-0.00595557851970631,True,LCTD,ESG,US
